nomFichier;%
4densbis1000;0.0
4densbis1200;50.0
4densbis500;0.0
4densbis100;0.0
4densbis1210;68.0
4densbis1170;6.0
4densbis1800;100.0
4densbis1220;88.0
4densbis1230;100.0
4densbis2499;100.0
4densbis1192;34.0
4densbis1186;22.0
4densbis2100;100.0
4densbis1150;4.0
